subject,idna_subject,expiration_date,epoch
aibouanime.xyz,aibouanime.xyz,02-may-2021,1619913600.0
aidalbark.site,aidalbark.site,12-sep-2021,1631404800.0
aii.sh,aii.sh,30-jul-2021,1627603200.0
aimaniape.club,aimaniape.club,04-oct-2021,1633305600.0
airartapt.site,airartapt.site,29-sep-2021,1632873600.0
aiwhebey.com,aiwhebey.com,25-oct-2021,1635120000.0
ajnn.net,ajnn.net,21-aug-2023,1692576000.0
akbardwi.my.id,akbardwi.my.id,10-dec-2024,1733788800.0
aksensei.com,aksensei.com,26-mar-2021,1616716800.0
akurasinews.com,akurasinews.com,07-jun-2021,1623024000.0
akurat.co,akurat.co,02-oct-2024,1727827200.0
akustik365.com,akustik365.com,10-apr-2021,1618012800.0
alamathoki.com,alamathoki.com,04-apr-2021,1617494400.0
alasannews.com,alasannews.com,27-nov-2021,1637971200.0
aleaidass.site,aleaidass.site,16-oct-2021,1634342400.0
alexanews.id,alexanews.id,23-aug-2021,1629676800.0
alexavegascasino.win,alexavegascasino.win,21-apr-2021,1618963200.0
alfanrenata.com,alfanrenata.com,07-nov-2021,1636243200.0
aliansirakyatnews.com,aliansirakyatnews.com,17-may-2021,1621209600.0
alibabamovie.net,alibabamovie.net,01-jul-2021,1625097600.0
alinea.id,alinea.id,11-apr-2021,1618099200.0
alladsnetwork.web.id,alladsnetwork.web.id,18-nov-2021,1637193600.0
allartand.club,allartand.club,18-jul-2021,1626566400.0
alona.co.id,alona.co.id,27-feb-2022,1645920000.0
alumni-atwsolo.com,alumni-atwsolo.com,26-jan-2021,1611619200.0
amaumomt.com,amaumomt.com,30-nov-2021,1638230400.0
ambyar.info,ambyar.info,11-dec-2021,1639180800.0
ampburask.site,ampburask.site,04-oct-2021,1633305600.0
amtread.com,amtread.com,05-jun-2021,1622851200.0
analisadaily.com,analisadaily.com,15-may-2021,1621036800.0
anangcozz.com,anangcozz.com,04-dec-2021,1638576000.0
android-x86.org,android-x86.org,06-aug-2022,1659744000.0
angkasareview.com,angkasareview.com,19-jul-2021,1626652800.0
anichin.my.id,anichin.my.id,07-dec-2025,1765065600.0
anifiles.org,anifiles.org,18-nov-2021,1637193600.0
anime-indo.id,anime-indo.id,14-jul-2021,1626220800.0
animecracks.com,animecracks.com,18-jan-2023,1674000000.0
animee.xyz,animee.xyz,13-feb-2021,1613174400.0
animeindo.fun,animeindo.fun,15-may-2021,1621036800.0
animekompi.web.id,animekompi.web.id,13-sep-2021,1631491200.0
animekuro.net,animekuro.net,07-nov-2022,1667779200.0
animelink.net,animelink.net,29-jan-2021,1611878400.0
animelu.com,animelu.com,03-jul-2021,1625270400.0
animenonton.tv,animenonton.tv,18-jul-2021,1626566400.0
anirocksite.com,anirocksite.com,10-sep-2021,1631232000.0
anisora.net,anisora.net,06-may-2021,1620259200.0
anisubindo.video,anisubindo.video,25-oct-2021,1635120000.0
anitoki.com,anitoki.com,05-jul-2021,1625443200.0
anjingkita.com,anjingkita.com,12-dec-2021,1639267200.0
anjingras.com,anjingras.com,06-nov-2021,1636156800.0
annews.co.id,annews.co.id,12-sep-2021,1631404800.0
anoboy.best,anoboy.best,02-mar-2021,1614643200.0
antburape.club,antburape.club,18-jul-2021,1626566400.0
anteroaceh.com,anteroaceh.com,15-feb-2021,1613347200.0
antoncabon.us,antoncabon.us,26-may-2022,1653523200.0
apahabar.com,apahabar.com,12-apr-2021,1618185600.0
apamanfaat.id,apamanfaat.id,10-aug-2021,1628553600.0
apasih.pw,apasih.pw,24-mar-2021,1616544000.0
apearmare.site,apearmare.site,04-oct-2021,1633305600.0
aplikasipc.com,aplikasipc.com,18-oct-2021,1634515200.0
aptalebow.site,aptalebow.site,04-oct-2021,1633305600.0
aptantasp.site,aptantasp.site,08-nov-2021,1636329600.0
arcaukalb.site,arcaukalb.site,12-sep-2021,1631404800.0
ardetamedia.com,ardetamedia.com,30-apr-2021,1619740800.0
ardhosting.com,ardhosting.com,21-sep-2021,1632182400.0
ardisaz.com,ardisaz.com,25-jun-2021,1624579200.0
arearmark.club,arearmark.club,18-jul-2021,1626566400.0
arejoysew.com,arejoysew.com,23-mar-2021,1616457600.0
arenabola.id,arenabola.id,10-nov-2022,1668038400.0
arenalte.com,arenalte.com,04-jun-2021,1622764800.0
arenasmartphone.com,arenasmartphone.com,23-may-2021,1621728000.0
arlinadzgn.com,arlinadzgn.com,28-jul-2021,1627430400.0
armaimapt.club,armaimapt.club,04-oct-2021,1633305600.0
armashair.site,armashair.site,04-oct-2021,1633305600.0
artantash.club,artantash.club,18-jul-2021,1626566400.0
aseanbanner.tk,aseanbanner.tk,06-nov-2021,1636156800.0
asetnet.live,asetnet.live,27-oct-2021,1635292800.0
asgolnews.com,asgolnews.com,12-dec-2021,1639267200.0
ashaidbit.club,ashaidbit.club,18-jul-2021,1626566400.0
ashamparm.site,ashamparm.site,04-oct-2021,1633305600.0
ashbowany.site,ashbowany.site,12-sep-2021,1631404800.0
asiatar.net,asiatar.net,21-aug-2021,1629504000.0
askallalb.club,askallalb.club,18-jul-2021,1626566400.0
asphalt-berlin.com,asphalt-berlin.com,15-jul-2021,1626307200.0
assandart.site,assandart.site,04-oct-2021,1633305600.0
assapebat.club,assapebat.club,18-jul-2021,1626566400.0
asuransiku.info,asuransiku.info,16-sep-2021,1631750400.0
aukalerim.com,aukalerim.com,26-feb-2021,1614297600.0
autonetmagz.com,autonetmagz.com,05-feb-2022,1644019200.0
autoride.pw,autoride.pw,07-feb-2021,1612656000.0
avkyu1tesnwy.com,avkyu1tesnwy.com,08-jun-2021,1623110400.0
awnime.net,awnime.net,16-sep-2021,1631750400.0
axe.com,axe.com,11-feb-2021,1613001600.0
ayobandung.com,ayobandung.com,17-oct-2023,1697500800.0
ayobekasi.net,ayobekasi.net,29-nov-2021,1638144000.0
ayocirebon.com,ayocirebon.com,15-oct-2021,1634256000.0
ayosemarang.com,ayosemarang.com,15-oct-2021,1634256000.0
ayosurabaya.com,ayosurabaya.com,15-oct-2021,1634256000.0
ayotegal.com,ayotegal.com,01-nov-2021,1635724800.0
ayoyogya.com,ayoyogya.com,28-aug-2021,1630108800.0
babla.co.id,babla.co.id,14-nov-2021,1636848000.0
bacaan.id,bacaan.id,22-sep-2021,1632268800.0
bacaanasik.cc,bacaanasik.cc,06-feb-2021,1612569600.0
bacakomik.co,bacakomik.co,03-oct-2021,1633219200.0
bacaterus.com,bacaterus.com,31-oct-2021,1635638400.0
backpackstory.me,backpackstory.me,24-oct-2021,1635033600.0
badsbads.com,badsbads.com,04-jul-2021,1625356800.0
badskies.com,badskies.com,04-jul-2021,1625356800.0
bagas31.info,bagas31.info,04-oct-2021,1633305600.0
bagitekno.net,bagitekno.net,09-may-2022,1652054400.0
baksomerdeka.com,baksomerdeka.com,09-sep-2021,1631145600.0
balapmotor.net,balapmotor.net,01-dec-2021,1638316800.0
baliadvertiser.biz,baliadvertiser.biz,01-may-2024,1714521600.0
balicars.info,balicars.info,05-aug-2021,1628121600.0
baliekbis.com,baliekbis.com,25-jun-2021,1624579200.0
baliportalnews.com,baliportalnews.com,12-jul-2021,1626048000.0
balipost.com,balipost.com,20-aug-2021,1629417600.0
bandarmovie21.com,bandarmovie21.com,02-oct-2021,1633132800.0
bangbil.com,bangbil.com,09-jul-2021,1625788800.0
banghasan.com,banghasan.com,18-nov-2022,1668729600.0
bangsawan88.com,bangsawan88.com,06-dec-2021,1638748800.0
bangsawan88.net,bangsawan88.net,06-dec-2021,1638748800.0
bangsawan88.org,bangsawan88.org,06-dec-2021,1638748800.0
bangsawan88.vip,bangsawan88.vip,12-oct-2022,1665532800.0
banjirembun.com,banjirembun.com,26-aug-2029,1882396800.0
bantengmerah.id,bantengmerah.id,15-jan-2021,1610668800.0
bantenkini.com,bantenkini.com,20-feb-2021,1613779200.0
bantennews.co.id,bantennews.co.id,25-feb-2021,1614211200.0
banuatv.com,banuatv.com,14-feb-2021,1613260800.0
baritopost.co.id,baritopost.co.id,22-may-2021,1621641600.0
baritorayapost.com,baritorayapost.com,27-aug-2021,1630022400.0
batampos.co.id,batampos.co.id,01-oct-2021,1633046400.0
baysexthy.com,baysexthy.com,26-feb-2021,1614297600.0
bayufitri.com,bayufitri.com,05-jun-2021,1622851200.0
bbm88.org,bbm88.org,13-jul-2021,1626134400.0
beantowntapfest.com,beantowntapfest.com,01-may-2021,1619827200.0
beasiswaindo.com,beasiswaindo.com,10-feb-2021,1612915200.0
bebasdownloadfilm.com,bebasdownloadfilm.com,19-apr-2021,1618790400.0
beeashale.club,beeashale.club,18-jul-2021,1626566400.0
beepdo.com,beepdo.com,02-sep-2024,1725235200.0
begitulah.net,begitulah.net,24-may-2021,1621814400.0
beigeiros.pw,beigeiros.pw,26-mar-2021,1616716800.0
bekas.com,bekas.com,19-mar-2021,1616112000.0
belajarmembuatwebsite.com,belajarmembuatwebsite.com,05-sep-2021,1630800000.0
belapendidikan.com,belapendidikan.com,15-jun-2021,1623715200.0
beliangka.net,beliangka.net,29-may-2021,1622246400.0
bengkuluekspress.com,bengkuluekspress.com,26-apr-2021,1619395200.0
bengkuluinteraktif.com,bengkuluinteraktif.com,05-sep-2022,1662336000.0
bengkulunews.co.id,bengkulunews.co.id,12-jun-2021,1623456000.0
bengkuluvoice.com,bengkuluvoice.com,03-mar-2021,1614729600.0
benuatoto.me,benuatoto.me,10-oct-2021,1633824000.0
beredukasi.com,beredukasi.com,17-jul-2021,1626480000.0
beritaasatu.com,beritaasatu.com,17-jun-2021,1623888000.0
beritabali.com,beritabali.com,18-may-2021,1621296000.0
beritabalionline.com,beritabalionline.com,10-sep-2021,1631232000.0
beritabanjarmasin.com,beritabanjarmasin.com,10-aug-2021,1628553600.0
beritabojonegoro.com,beritabojonegoro.com,17-jun-2021,1623888000.0
beritajakarta.id,beritajakarta.id,30-apr-2021,1619740800.0
beritajateng.net,beritajateng.net,15-sep-2021,1631664000.0
beritajatim.com,beritajatim.com,14-mar-2024,1710374400.0
beritajempol.co.id,beritajempol.co.id,17-jul-2021,1626480000.0
beritakaltim.co,beritakaltim.co,19-aug-2021,1629331200.0
beritakini.co,beritakini.co,23-oct-2021,1634947200.0
beritamaros.com,beritamaros.com,29-sep-2021,1632873600.0
beritamerdekaonline.com,beritamerdekaonline.com,20-jan-2021,1611100800.0
beritaminang.com,beritaminang.com,01-aug-2021,1627776000.0
beritapagi.co.id,beritapagi.co.id,01-sep-2021,1630454400.0
beritapenajam.net,beritapenajam.net,06-oct-2021,1633478400.0
beritasampit.co.id,beritasampit.co.id,13-dec-2021,1639353600.0
beritasatu.com,beritasatu.com,19-apr-2021,1618790400.0
beritasulteng.com,beritasulteng.com,17-oct-2021,1634428800.0
beritasulut.co.id,beritasulut.co.id,24-aug-2021,1629763200.0
beritatangsel.com,beritatangsel.com,13-nov-2021,1636761600.0
beritaterbit.com,beritaterbit.com,16-nov-2021,1637020800.0
beritatotabuan.com,beritatotabuan.com,23-jul-2021,1626998400.0
bersamatekno.com,bersamatekno.com,22-aug-2021,1629590400.0
betflix.id,betflix.id,12-oct-2023,1697068800.0
bigfish22.com,bigfish22.com,04-mar-2021,1614816000.0
biggreenweek.com,biggreenweek.com,08-oct-2021,1633651200.0
bimdzgn.com,bimdzgn.com,13-feb-2021,1613174400.0
bingkairiau.com,bingkairiau.com,13-nov-2021,1636761600.0
binpartner.com,binpartner.com,11-aug-2021,1628640000.0
bioskop-21.me,bioskop-21.me,05-apr-2021,1617580800.0
bioskop.red,bioskop.red,19-jul-2023,1689724800.0
bioskop021.com,bioskop021.com,04-feb-2021,1612396800.0
bioskop212.com,bioskop212.com,13-jul-2021,1626134400.0
bioskop212.xyz,bioskop212.xyz,14-aug-2021,1628899200.0
bioskop55.online,bioskop55.online,14-aug-2021,1628899200.0
bioskop59.club,bioskop59.club,16-feb-2021,1613433600.0
bioskop59.com,bioskop59.com,06-jul-2021,1625529600.0
bioskop720.me,bioskop720.me,20-apr-2021,1618876800.0
bioskop90.org,bioskop90.org,20-apr-2021,1618876800.0
bioskopkeren.guru,bioskopkeren.guru,01-oct-2021,1633046400.0
bioskopkeren.stream,bioskopkeren.stream,12-jul-2021,1626048000.0
bioskopkerenin.club,bioskopkerenin.club,18-apr-2021,1618704000.0
bioskopkerenin.link,bioskopkerenin.link,18-apr-2021,1618704000.0
bioskopkerenin.org,bioskopkerenin.org,16-jan-2021,1610755200.0
bioskopkerenin.site,bioskopkerenin.site,18-apr-2022,1650240000.0
bisablog.com,bisablog.com,03-aug-2021,1627948800.0
bisakaya.org,bisakaya.org,01-may-2021,1619827200.0
bisnissulawesi.com,bisnissulawesi.com,23-apr-2021,1619136000.0
bitcoin.co.id,bitcoin.co.id,14-may-2022,1652486400.0
blackavelic.com,blackavelic.com,04-nov-2021,1635984000.0
blockchainmedia.id,blockchainmedia.id,28-may-2021,1622160000.0
blogdokter.net,blogdokter.net,25-may-2021,1621900800.0
bloggerszones.com,bloggerszones.com,16-jun-2021,1623801600.0
blognetid.com,blognetid.com,18-oct-2021,1634515200.0
blogsecond.com,blogsecond.com,14-jul-2021,1626220800.0
blokbojonegoro.com,blokbojonegoro.com,05-jun-2021,1622851200.0
bmspeed7.com,bmspeed7.com,08-may-2021,1620432000.0
boajagoar.com,boajagoar.com,23-mar-2021,1616457600.0
boaphaps.net,boaphaps.net,10-nov-2021,1636502400.0
boayipids.com,boayipids.com,23-mar-2021,1616457600.0
bogornews.com,bogornews.com,31-jan-2021,1612051200.0
bokep8.icu,bokep8.icu,16-nov-2021,1637020800.0
bola.kim,bola.kim,25-nov-2021,1637798400.0
bola.net,bola.net,26-jul-2022,1658793600.0
bola9898.com,bola9898.com,02-jun-2021,1622592000.0
bolaa3m.com,bolaa3m.com,04-nov-2021,1635984000.0
bolagalaxy.org,bolagalaxy.org,18-mar-2021,1616025600.0
bolahappy88.net,bolahappy88.net,09-aug-2021,1628467200.0
bolasport.com,bolasport.com,29-nov-2021,1638144000.0
bolatimes.com,bolatimes.com,15-dec-2021,1639526400.0
bolmongraya.co,bolmongraya.co,04-mar-2021,1614816000.0
boomxxi.me,boomxxi.me,30-apr-2021,1619740800.0
bopohsage.com,bopohsage.com,26-feb-2021,1614297600.0
borneonews.co.id,borneonews.co.id,01-oct-2021,1633046400.0
borukaro.com,borukaro.com,18-nov-2021,1637193600.0
bos21.bar,bos21.bar,06-feb-2021,1612569600.0
bosqq.online,bosqq.online,16-nov-2021,1637020800.0
boyaidare.club,boyaidare.club,08-nov-2021,1636329600.0
boyalebut.site,boyalebut.site,08-nov-2021,1636329600.0
brainly.co.id,brainly.co.id,13-jun-2021,1623542400.0
breakingnews.co.id,breakingnews.co.id,17-mar-2022,1647475200.0
breedtagask.com,breedtagask.com,12-aug-2021,1628726400.0
brilio.net,brilio.net,26-feb-2021,1614297600.0
brindonews.com,brindonews.com,17-jul-2021,1626480000.0
bromo.poker,bromo.poker,21-feb-2021,1613865600.0
budiarto.id,budiarto.id,14-nov-2021,1636848000.0
bukalapak.com,bukalapak.com,10-sep-2026,1788998400.0
bunaken.co.id,bunaken.co.id,18-sep-2021,1631923200.0
bungfrangki.com,bungfrangki.com,22-feb-2021,1613952000.0
cafecinema.vip,cafecinema.vip,02-may-2021,1619913600.0
cahayasiang.com,cahayasiang.com,24-jan-2021,1611446400.0
cakrawalajabar.com,cakrawalajabar.com,05-nov-2021,1636070400.0
cangkal.info,cangkal.info,14-dec-2021,1639440000.0
capsaratu.net,capsaratu.net,07-oct-2021,1633564800.0
caramenangtaruhanbola.com,caramenangtaruhanbola.com,10-jun-2024,1717977600.0
caranetizen.info,caranetizen.info,01-sep-2021,1630454400.0
carapedia.com,carapedia.com,25-apr-2021,1619308800.0
cararoot.id,cararoot.id,05-sep-2021,1630800000.0
cariajadisini.com,cariajadisini.com,17-jan-2021,1610841600.0
caribanner.bid,caribanner.bid,01-jul-2021,1625097600.0
cariskuy.com,cariskuy.com,17-aug-2021,1629158400.0
carmudi.co.id,carmudi.co.id,22-oct-2021,1634860800.0
catwenbat.com,catwenbat.com,10-mar-2021,1615334400.0
cawsodpet.club,cawsodpet.club,31-jan-2021,1612051200.0
cbogaming.com,cbogaming.com,15-feb-2026,1771113600.0
cdnasiaclub.com,cdnasiaclub.com,19-sep-2021,1632009600.0
ceesty.com,ceesty.com,05-may-2021,1620172800.0
cendananews.com,cendananews.com,24-nov-2021,1637712000.0
centerklik.com,centerklik.com,01-oct-2021,1633046400.0
cermati.com,cermati.com,04-dec-2021,1638576000.0
cerpen.co.id,cerpen.co.id,29-oct-2021,1635465600.0
cetedaninghining.pro,cetedaninghining.pro,22-jun-2021,1624320000.0
cgv.id,cgv.id,18-feb-2021,1613606400.0
cianjurekspres.net,cianjurekspres.net,14-may-2021,1620950400.0
cidahu.com,cidahu.com,31-aug-2021,1630368000.0
cinema-mkv.com,cinema-mkv.com,29-mar-2021,1616976000.0
cinema-xx1.com,cinema-xx1.com,18-jul-2021,1626566400.0
cinemaday.org,cinemaday.org,16-dec-2021,1639612800.0
cinemags.co.id,cinemags.co.id,05-oct-2021,1633392000.0
cinemaindo.watch,cinemaindo.watch,07-feb-2021,1612656000.0
cinemamkv.net,cinemamkv.net,24-jul-2021,1627084800.0
cintamobil.com,cintamobil.com,10-mar-2022,1646870400.0
cintamuda.com,cintamuda.com,12-apr-2021,1618185600.0
ciriseo.net,ciriseo.net,04-oct-2021,1633305600.0
citranewsindonesia.com,citranewsindonesia.com,28-apr-2022,1651104000.0
citrust.id,citrust.id,29-nov-2021,1638144000.0
clampschoolholic.com,clampschoolholic.com,01-sep-2021,1630454400.0
clickmedia.co.id,clickmedia.co.id,13-dec-2021,1639353600.0
clkme.me,clkme.me,06-apr-2021,1617667200.0
clkmein.com,clkmein.com,19-apr-2021,1618790400.0
cllkme.com,cllkme.com,07-apr-2021,1617753600.0
closetopic.site,closetopic.site,10-jul-2021,1625875200.0
cloudmediabiz.com,cloudmediabiz.com,15-aug-2021,1628985600.0
cmcpoker.info,cmcpoker.info,05-oct-2021,1633392000.0
cnbcindonesia.com,cnbcindonesia.com,04-apr-2021,1617494400.0
cnnbanten.id,cnnbanten.id,19-jan-2021,1611014400.0
cnnindonesia.com,cnnindonesia.com,21-dec-2021,1640044800.0
cnnxxi.com,cnnxxi.com,09-feb-2021,1612828800.0
coba.dev,coba.dev,25-mar-2021,1616630400.0
cogleapad.com,cogleapad.com,10-mar-2021,1615334400.0
coinvestasi.com,coinvestasi.com,25-dec-2022,1671926400.0
combitly.com,combitly.com,24-jul-2021,1627084800.0
conan.id,conan.id,07-mar-2024,1709769600.0
contohblog.com,contohblog.com,30-sep-2021,1632960000.0
copydev.com,copydev.com,04-jul-2021,1625356800.0
coretan-uman.com,coretan-uman.com,31-mar-2021,1617148800.0
corneey.com,corneey.com,05-may-2021,1620172800.0
corongrakyat.co.id,corongrakyat.co.id,04-jun-2021,1622764800.0
cosmogirl.co.id,cosmogirl.co.id,01-sep-2021,1630454400.0
cpnsonline.com,cpnsonline.com,25-sep-2023,1695600000.0
craydark.pw,craydark.pw,04-feb-2021,1612396800.0
cryaptall.club,cryaptall.club,18-jul-2021,1626566400.0
cryptobrowser.site,cryptobrowser.site,05-apr-2029,1870041600.0
cuitandokter.com,cuitandokter.com,29-may-2021,1622246400.0
curarmbin.club,curarmbin.club,01-aug-2021,1627776000.0
cut.my.id,cut.my.id,12-feb-2021,1613088000.0
cutlinks.pro,cutlinks.pro,21-may-2021,1621555200.0
d21.top,d21.top,14-dec-2021,1639440000.0
dadhuhram.com,dadhuhram.com,25-feb-2021,1614211200.0
daezorwyn.xyz,daezorwyn.xyz,25-jul-2021,1627171200.0
daftarhewan.com,daftarhewan.com,09-feb-2021,1612828800.0
daftaritubola.com,daftaritubola.com,30-jul-2021,1627603200.0
daftarsb1m.net,daftarsb1m.net,14-may-2021,1620950400.0
daizurin.com,daizurin.com,07-aug-2021,1628294400.0
danirachmat.com,danirachmat.com,30-jan-2021,1611964800.0
dares.xyz,dares.xyz,09-oct-2021,1633737600.0
darhostmedia.com,darhostmedia.com,22-aug-2021,1629590400.0
data-sgp.net,data-sgp.net,03-sep-2021,1630627200.0
data4dd.com,data4dd.com,19-oct-2021,1634601600.0
datadikdasmen.com,datadikdasmen.com,29-mar-2021,1616976000.0
datahk69.com,datahk69.com,15-jun-2021,1623715200.0
datakeluar.net,datakeluar.net,14-mar-2021,1615680000.0
datasekolah.co.id,datasekolah.co.id,15-jan-2021,1610668800.0
dayadopen.site,dayadopen.site,31-jan-2021,1612051200.0
dedykuncoro.com,dedykuncoro.com,02-mar-2022,1646179200.0
degens.com,degens.com,23-feb-2021,1614038400.0
deltakepri.co.id,deltakepri.co.id,19-apr-2021,1618790400.0
depokpos.com,depokpos.com,23-mar-2021,1616457600.0
derapfakta.com,derapfakta.com,26-feb-2021,1614297600.0
desainstudio.com,desainstudio.com,05-jan-2022,1641340800.0
destyy.com,destyy.com,05-may-2021,1620172800.0
detak.co,detak.co,12-may-2022,1652313600.0
detakbanten.com,detakbanten.com,27-oct-2021,1635292800.0
detaksatu.com,detaksatu.com,05-jun-2021,1622851200.0
detik.com,detik.com,28-may-2022,1653696000.0
detikawanua.com,detikawanua.com,04-may-2021,1620086400.0
detikglobalnews.com,detikglobalnews.com,03-dec-2021,1638489600.0
detiknews.id,detiknews.id,16-jun-2021,1623801600.0
detikntb.com,detikntb.com,18-oct-2021,1634515200.0
detiksumsel.com,detiksumsel.com,20-jan-2021,1611100800.0
detikxxi.com,detikxxi.com,04-dec-2021,1638576000.0
detotabuan.com,detotabuan.com,23-oct-2021,1634947200.0
dewabiz.com,dewabiz.com,19-jun-2026,1781827200.0
dewajitu.me,dewajitu.me,22-jun-2021,1624320000.0
dewanaga.co,dewanaga.co,01-jun-2021,1622505600.0
dewanonton.vip,dewanonton.vip,22-sep-2021,1632268800.0
dewanonton.xyz,dewanonton.xyz,22-sep-2021,1632268800.0
dewaplokis.com,dewaplokis.com,11-dec-2021,1639180800.0
dewiku.com,dewiku.com,07-jul-2021,1625616000.0
dhadigital.com,dhadigital.com,16-jun-2021,1623801600.0
dialeksis.com,dialeksis.com,22-dec-2021,1640131200.0
dialogpublik.com,dialogpublik.com,19-apr-2023,1681862400.0
diaridona.com,diaridona.com,29-aug-2021,1630195200.0
dibalikseo.com,dibalikseo.com,19-jan-2021,1611014400.0
dibuka.net,dibuka.net,18-nov-2021,1637193600.0
digiads.co.id,digiads.co.id,20-oct-2022,1666224000.0
digimoclub.com,digimoclub.com,06-apr-2021,1617667200.0
digitaladies.id,digitaladies.id,24-jun-2021,1624492800.0
digtara.com,digtara.com,23-nov-2021,1637625600.0
dijaminmurah.com,dijaminmurah.com,02-oct-2021,1633132800.0
disingkat.in,disingkat.in,30-oct-2021,1635552000.0
diskon.com,diskon.com,13-apr-2022,1649808000.0
ditonton.com,ditonton.com,23-nov-2021,1637625600.0
ditonton.net,ditonton.net,08-sep-2021,1631059200.0
djoker.online,djoker.online,10-dec-2021,1639094400.0
djournalist.com,djournalist.com,09-dec-2021,1639008000.0
doathair.com,doathair.com,16-aug-2021,1629072000.0
doktersehat.com,doktersehat.com,27-nov-2022,1669507200.0
dorama.asia,dorama.asia,09-oct-2021,1633737600.0
doramaku.me,doramaku.me,30-oct-2021,1635552000.0
doramaku.org,doramaku.org,23-jan-2021,1611360000.0
dostophog.com,dostophog.com,26-feb-2021,1614297600.0
download.id,download.id,15-aug-2028,1849910400.0
download.web.id,download.web.id,18-feb-2022,1645142400.0
downloadbatch.net,downloadbatch.net,21-mar-2021,1616284800.0
doxadigital.com,doxadigital.com,22-aug-2021,1629590400.0
dr-farfar.net,dr-farfar.net,14-may-2021,1620950400.0
drakoric.com,drakoric.com,18-dec-2021,1639785600.0
drakorindo.fun,drakorindo.fun,05-nov-2021,1636070400.0
drakorindofilms.net,drakorindofilms.net,21-sep-2021,1632182400.0
drakorindofilms.tv,drakorindofilms.tv,13-aug-2021,1628812800.0
dramaencode.com,dramaencode.com,12-may-2021,1620777600.0
dramafilm21.com,dramafilm21.com,23-nov-2021,1637625600.0
dramamu.net,dramamu.net,07-feb-2021,1612656000.0
dramaserial.best,dramaserial.best,02-mar-2021,1614643200.0
dramaserial.club,dramaserial.club,02-mar-2021,1614643200.0
