subject,idna_subject,expiration_date,epoch,registrar
hargalift.com,hargalift.com,11-oct-2023,1696982400.0,CV. JOGJACAMP
hazamusik.com,hazamusik.com,27-may-2023,1685145600.0,CV. JOGJACAMP
hidupdigital.id,hidupdigital.id,28-jan-2023,1674864000.0,Digital Registra
howdy.id,howdy.id,05-jan-2024,1704412800.0,Digital Registra
idlix.xn--6frz82g,idlix.xn--6frz82g,24-jun-2023,1687564800.0,"NameCheap, Inc."
iluminasi.com,iluminasi.com,21-apr-2023,1682035200.0,"NameCheap, Inc."
inafut.com,inafut.com,01-jul-2023,1688169600.0,"Gransy, s.r.o."
indonesiatoday.co.id,indonesiatoday.co.id,10-nov-2023,1699574400.0,Digital Registra
insuranceblog.xyz,insuranceblog.xyz,03-jul-2023,1688342400.0,"Go Daddy, LLC"
jameeltips.us,jameeltips.us,28-oct-2023,1698451200.0,"NameCheap, Inc."
joy.link,joy.link,01-dec-2022,1669852800.0,"NameSilo, LLC"
jurnalisindonesia.id,jurnalisindonesia.id,25-feb-2023,1677283200.0,Digital Registra
kabarfajar.com,kabarfajar.com,14-aug-2023,1691971200.0,Web Commerce Communications Limited dba WebNic.cc
kaltaraaktual.com,kaltaraaktual.com,28-oct-2023,1698451200.0,"Hostinger, UAB"
kawanfilm21.in,kawanfilm21.in,27-nov-2022,1669507200.0,"GoDaddy.com, LLC"
keluargahamsa.com,keluargahamsa.com,22-dec-2023,1703203200.0,Web Commerce Communications Limited dba WebNic.cc
linkviet.xyz,linkviet.xyz,13-may-2023,1683936000.0,GrepApps Technology Inc.
liputan7upcash.com,liputan7upcash.com,02-apr-2023,1680393600.0,"NameCheap, Inc."
magic.ly,magic.ly,15-dec-2025,1765756800.0,Libyan Spider Network (int)
manhwalist.com,manhwalist.com,05-jan-2023,1672876800.0,Hosting Concepts B.V. d/b/a Registrar.eu
maribelajarcoding.com,maribelajarcoding.com,28-jan-2023,1674864000.0,"Hostinger, UAB"
masmalven.com,masmalven.com,12-apr-2023,1681257600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
misterikisah.com,misterikisah.com,09-aug-2023,1691539200.0,CV. JOGJACAMP
mitrapost.com,mitrapost.com,24-feb-2023,1677196800.0,"Hostinger, UAB"
mixberita.com,mixberita.com,10-mar-2023,1678406400.0,"NameCheap, Inc."
monitorteknologi.com,monitorteknologi.com,27-apr-2024,1714176000.0,CV. JOGJACAMP
naikmotor.com,naikmotor.com,06-jun-2027,1812240000.0,Tucows Domains Inc.
ngemotor.com,ngemotor.com,03-mar-2023,1677801600.0,CV. JOGJACAMP
ngelag.com,ngelag.com,25-oct-2023,1698192000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
pencarian.id,pencarian.id,30-nov-2023,1701302400.0,PT Cloud Hosting Indonesia
penerbitbukudeepublish.com,penerbitbukudeepublish.com,07-sep-2023,1694044800.0,"GoDaddy.com, LLC"
popunderstar.com,popunderstar.com,14-sep-2023,1694649600.0,"NameCheap, Inc."
pricebook.co.id,pricebook.co.id,11-feb-2023,1676073600.0,Digital Registra
rebrand.ly,rebrand.ly,12-sep-2028,1852329600.0,Libyan Spider Network (int)
riaubisnis.id,riaubisnis.id,22-aug-2025,1755820800.0,PT Registrasi Nama Domain
rodanesia.com,rodanesia.com,01-jul-2023,1688169600.0,Web Commerce Communications Limited dba WebNic.cc
rumahmaterial.com,rumahmaterial.com,24-nov-2023,1700784000.0,CV. Rumahweb Indonesia
seniberpikir.com,seniberpikir.com,12-jan-2025,1736640000.0,Tucows Domains Inc.
serba.site,serba.site,24-apr-2023,1682294400.0,"Hostinger, UAB"
short2fly.xyz,short2fly.xyz,30-sep-2023,1696032000.0,"Go Daddy, LLC"
solusipro.com,solusipro.com,20-may-2023,1684540800.0,"Hostinger, UAB"
sukoharjonews.com,sukoharjonews.com,28-aug-2023,1693180800.0,"Hostinger, UAB"
ta2deem7arbya.com,ta2deem7arbya.com,04-nov-2023,1699056000.0,"NameCheap, Inc."
urbharat.xyz,urbharat.xyz,21-sep-2023,1695254400.0,"Go Daddy, LLC"
yasir-252.com,yasir-252.com,15-mar-2023,1678838400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
yepdrama.com,yepdrama.com,08-apr-2023,1680912000.0,"Name.com, Inc."
abgcrot.bar,abgcrot.bar,15-apr-2023,1681516800.0,Namecheap
bokepin.pics,bokepin.pics,29-apr-2023,1682726400.0,Namecheap
indoviral12.com,indoviral12.com,07-apr-2023,1680825600.0,"NameCheap, Inc."
itubokep.world,itubokep.world,10-may-2023,1683676800.0,"NameCheap, Inc."
memeksiana.cam,memeksiana.cam,24-jan-2023,1674518400.0,Namecheap
memekviral.site,memekviral.site,02-dec-2022,1669939200.0,Namecheap
makkaroni.info,makkaroni.info,10-feb-2023,1675987200.0,"NameCheap, Inc."
softcore69.club,softcore69.club,19-nov-2023,1700352000.0,"NameCheap, Inc."
subindojav.com,subindojav.com,21-oct-2023,1697846400.0,"NameCheap, Inc."
subindojav.xyz,subindojav.xyz,15-dec-2022,1671062400.0,Dreamscape Networks International Pte Ltd
tantenakal.bar,tantenakal.bar,24-jan-2023,1674518400.0,Namecheap
xbokep.art,xbokep.art,05-jul-2023,1688515200.0,Namecheap
anoboy.lol,anoboy.lol,09-sep-2023,1694217600.0,Namecheap
avtub.la,avtub.la,08-aug-2023,1691452800.0,Namecheap
embedmanager.xyz,embedmanager.xyz,17-dec-2022,1671235200.0,Namecheap
kebokepanku.com,kebokepanku.com,15-jul-2023,1689379200.0,"NameCheap, Inc."
ruangbokep.co,ruangbokep.co,20-jul-2023,1689811200.0,"NameCheap, Inc."
simantan.info,simantan.info,08-apr-2023,1680912000.0,"NameCheap, Inc."
xn--q3cp0c6dva.xyz,xn--q3cp0c6dva.xyz,10-aug-2023,1691625600.0,Namecheap
nontondrama.today,nontondrama.today,17-sep-2023,1694908800.0,"NameCheap, Inc."
subindo.sbs,subindo.sbs,16-sep-2023,1694822400.0,Namecheap
filmxxi.co,filmxxi.co,16-jul-2023,1689465600.0,"NameCheap, Inc."
indodrama.net,indodrama.net,02-nov-2023,1698883200.0,"NameCheap, Inc."
layarlebar24.xn--6frz82g,layarlebar24.xn--6frz82g,06-aug-2023,1691280000.0,"NameCheap, Inc."
layardrama21.click,layardrama21.click,20-jul-2023,1689811200.0,NAMECHEAP
majoo.id,majoo.id,26-jul-2024,1721952000.0,PANDI Registrar
unja.ac.id,unja.ac.id,31-oct-2023,1698710400.0,Digital Registra
yurasu.xyz,yurasu.xyz,15-jun-2023,1686787200.0,"Hostinger, UAB"
zlink.fun,zlink.fun,27-jun-2023,1687824000.0,"Go Daddy, LLC"
bandarsub.com,bandarsub.com,02-sep-2023,1693612800.0,"NameCheap, Inc."
bokepindoviral.com,bokepindoviral.com,13-sep-2023,1694563200.0,"NameCheap, Inc."
bokepla.com,bokepla.com,13-oct-2023,1697155200.0,"NameCheap, Inc."
bokepsub.com,bokepsub.com,28-jun-2023,1687910400.0,"NameCheap, Inc."
cambaby.link,cambaby.link,22-sep-2023,1695340800.0,NAMECHEAP
celebritysex.co,celebritysex.co,18-dec-2023,1702857600.0,Porkbun
dbofporn.com,dbofporn.com,17-may-2023,1684281600.0,"Gransy, s.r.o."
deepfakeporn.net,deepfakeporn.net,06-may-2024,1714953600.0,"NameCheap, Inc."
fap18.net,fap18.net,02-mar-2023,1677715200.0,"NameCheap, Inc."
linkbokep.cam,linkbokep.cam,28-aug-2023,1693180800.0,Namecheap
mrdeepfakes.com,mrdeepfakes.com,10-apr-2025,1744243200.0,Tucows Domains Inc.
nesaporn.com,nesaporn.com,25-mar-2023,1679702400.0,Danesco Trading Ltd.
palingmontok.info,palingmontok.info,19-aug-2023,1692403200.0,"NameCheap, Inc."
sektedoujin.info,sektedoujin.info,02-sep-2023,1693612800.0,Porkbun LLC
sexcelebrity.net,sexcelebrity.net,26-dec-2022,1672012800.0,"NameCheap, Inc."
vidiobokepbarat.xyz,vidiobokepbarat.xyz,20-aug-2023,1692489600.0,Namecheap
xn--b3c7iqa.xyz,xn--b3c7iqa.xyz,10-aug-2023,1691625600.0,Namecheap
